//Probabilities	of	entering	screening,	by	age	group	and	ART	status																																																																																																																														
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70	0.750	0.801	0.851	0.902	0.952	1.002	1.053	1.103	1.154	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.462	0.545	0.627	0.710	0.792	0.874	0.957	1.039	1.122	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42	0.498	0.577	0.655	0.734	0.812	0.890	0.969	1.047	1.126	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65	0.705	0.761	0.816	0.872	0.927	0.982	1.038	1.093	1.149	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	0.435	0.521	0.606	0.692	0.777	0.862	0.948	1.033	1.119	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30	0.390	0.481	0.571	0.662	0.752	0.842	0.933	1.023	1.114	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32	0.408	0.497	0.585	0.674	0.762	0.850	0.939	1.027	1.116	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204	1.204
//Five yearly campaign starting in 2030 (was 2025)																																																																																																																																							
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
//Thermal Ablation scale up rate: (this is for scenario 2)																																																																																																																																							
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0   0.1429 0.2857 0.4286 0.5714 0.7143 0.8571 1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
// HPV scale up, province-wise proportions -- change per province -- Below is for KZN																																																																																																																																							
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0.2197	0.609863	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
